26097,26097,26097,1
31462,80100,80100,2
74839,2432,2432,0
74654,64675,64675,2
41520,10068,10068,0
24708,24708,24708,1
54221,54221,98057,2
17818,24765,42583,0
43540,64471,78777,3
90568,6251,90568,2
59860,59860,59860,1
56328,56328,56328,1
60,2532,2472,0
93092,39565,53527,0
31565,6117,6117,0
76244,76244,40278,2
34219,23229,34219,2
38505,38505,38505,1
48202,40744,48202,2
65455,65455,65455,1
24385,41787,66172,0
1506,1506,94876,0
31520,31520,31520,1
33551,27120,40841,3
41548,16893,40743,3
54377,54377,54377,1
51142,51142,51142,1
63230,63230,63230,1
19028,11391,30419,0
62659,83380,97383,3
91192,33028,91192,2
18276,40047,40047,2
70423,70423,70423,1
2487,2487,2487,1
84200,54076,30124,0
8912,8912,48936,0
18654,18654,18654,1
47122,47122,47122,1
66508,66508,66508,1
67733,32262,32262,0
4446,32685,16435,0
21445,50373,21445,0
13969,13969,13969,1
77337,72187,50377,3
62862,62862,62862,1
63287,65080,53104,3
96444,18161,86781,3
6656,6656,8456,2
79476,10942,36970,0
41460,28560,70020,0
28293,28293,28293,1
76094,22896,22896,0
18399,18399,18399,1
52628,52628,52628,1
75872,12278,47414,0
78738,78738,47231,2
6996,524,524,0
2155,2155,2155,1
54412,54412,54412,1
54725,54725,54725,1
28603,97200,18879,0
11779,11779,8340,2
48472,7436,41036,0
24792,24792,24792,1
44277,44277,44277,1
30872,30872,30872,1
15350,25525,15350,2
59027,93663,72203,3
51688,51688,51688,1
62323,18507,81591,0
14630,14630,39692,0
42453,42453,42453,1
81018,9156,9156,0
48848,44251,48848,2
86095,86095,86095,1
4249,4249,4249,1
78260,78260,78260,1
49426,49426,49426,1
59286,59286,59286,1
43404,43404,43404,1
11723,11723,93073,0
14888,14888,22437,2
13989,13989,60658,0
44864,44864,44864,1
56297,56297,56297,1
33922,33922,33922,1
74170,74170,74170,1
86153,86153,44344,2
76790,76790,44504,2
8403,43953,27294,0
4554,20716,16162,0
30845,30819,30231,3
65570,24628,24628,0
63364,63364,63364,1
862,3009,2147,0
82312,54619,15440,0
97910,97910,18963,2
11412,5175,5175,0
46761,10172,35384,0
4630,47937,43307,0
34997,30121,65118,0
78218,36398,65058,3
50580,35013,15567,0
30911,30911,30911,1
15951,15951,15951,1
63848,28477,92325,0
32690,32690,32690,1
57221,57221,57221,1
31300,63897,2256,0
88508,88508,57815,2
92904,92904,58067,2
58468,58468,95288,2
27984,27984,27984,1
64874,64874,64874,1
37359,7418,29941,0
98898,98898,98898,1
68942,68942,68942,1
52613,52613,52613,1
91053,32101,32101,0
44559,65376,80713,3
8321,10998,8321,2
23697,23697,10424,2
36743,2956,36743,2
63954,54781,88483,3
1392,86903,51079,0
21219,21219,21219,1
5572,33477,33477,2
76988,76988,16178,2
48758,48758,48758,1
51624,53011,51624,2
78872,85546,86873,3
91664,91664,91664,1
78883,78883,78883,1
35925,3841,32084,0
22288,39700,39700,2
1089,44989,43900,0
2976,2976,2976,1
36808,36808,36808,1
67429,51266,51266,2
88379,99819,99819,2
6140,6140,6140,1
16999,16999,16999,1
62448,62448,62448,1
97135,70643,97135,2
67117,67117,37106,2
24154,24154,24154,1
11575,3488,8087,0
10710,10710,10710,1
14974,11525,3449,0
14214,92417,92417,2
39923,36099,3824,0
85470,85470,85470,1
24110,33996,24110,2
738,35394,34248,0
38643,62846,22950,0
68298,65598,2700,0
91881,26587,26587,0
18989,18989,36579,2
1813,6953,8766,0
74313,17094,17094,0
74763,36035,36035,0
3462,90262,59497,0
56115,2798,56115,2
65585,65585,65585,1
3825,98531,3825,0
80114,61804,67137,3
45048,45048,45048,1
92229,60021,34747,3
74489,63313,56039,3
36013,45249,9236,0
47397,47397,47397,1
77929,77929,77929,1
66521,46567,46567,2
60090,66742,60090,2
67395,67395,67395,1
93247,52694,52694,2
36427,78640,78640,2
25885,25885,25885,1
94636,32360,32360,0
1639,56366,54031,0
78437,73350,86798,3
23511,31949,60397,0
30858,30858,30858,1
65175,67553,67553,2
81582,63896,81582,2
59875,54818,11153,3
71666,14016,14016,0
3596,96142,96142,2
283,283,283,1
33297,33297,33297,1
6411,14019,59428,0
38429,13832,38429,2
3506,3506,3506,1
89433,89433,89433,1
46055,46055,46055,1
21489,21489,21489,1
61642,61642,61642,1
71249,59929,50578,3
59730,9553,59762,3
7265,7265,20771,0
77376,77376,60028,2
7788,20651,65236,0
73433,17378,32458,0
22213,22213,22213,1
45778,45778,45778,1
76640,81551,4911,0
72027,14867,14867,0
14060,41756,27696,0
31483,31483,31483,1
10230,10230,10230,1
95977,95977,3498,2
76287,57034,76287,2
90159,90159,90159,1
94907,94907,94907,1
13861,78565,13861,0
67067,67067,67067,1
82154,82154,82154,1
23755,49176,50510,3
71436,23547,55819,3
78219,19039,97258,0
87665,81662,6003,0
46605,27816,93922,0
91996,2377,7848,0
16211,16211,16211,1
57159,51486,57159,2
9514,94910,7805,0
14214,14214,14214,1
51882,61679,63787,3
57841,57841,57841,1
18739,18739,18739,1
85239,4493,8001,0
90028,97123,25996,3
52172,52172,52172,1
89293,89293,30897,2
2999,2999,2999,1
37831,37831,37831,1
87492,11891,11891,0
44837,4570,87807,0
64276,68640,97852,3
29648,29648,29648,1
7439,7439,7439,1
79939,2903,79939,2
9035,9035,9035,1
89936,89936,89936,1
76274,76274,68070,2
46156,46156,48993,2
27312,27312,27312,1
19231,63888,76418,3
43005,27864,64293,3
81745,81745,81745,1
20069,20069,20069,1
89559,37397,37397,0
11033,11033,11033,1
13508,13508,56017,0
75493,69632,69632,2
96309,64742,82942,3
3669,2447,1222,0
90810,32511,32511,0
67472,63471,55684,3
4296,4296,4296,1
3072,47524,30175,0
42891,42891,42891,1
35128,35128,35128,1
91869,28347,7915,0
37060,56277,37060,2
15922,79753,63831,0
95501,23932,76232,3
6818,14442,7624,0
33548,39281,33548,2
99909,99909,99909,1
45662,45662,45662,1
65649,65649,65649,1
16031,74902,76679,3
36617,46931,89709,0
41607,41607,41607,1
16328,16328,16328,1
38790,77192,48116,3
12435,12435,40947,0
65716,23939,65716,2
74557,74557,17564,2
11718,11718,11718,1
2482,99795,99795,2
5859,37498,87484,0
57272,57272,57272,1
38471,62862,4813,0
1745,1745,1745,1
59714,59714,59714,1
3751,82789,91975,0
12279,12279,28667,0
75790,78509,63746,3
50416,24222,50416,2
4282,4282,4282,1
78285,94134,94134,2
26506,26506,33737,2
90286,13098,77188,0
61318,61318,20500,2
84291,69052,78673,3
7815,3891,11706,0
8218,8218,8218,1
71702,63398,14905,3
10590,10590,10590,1
3540,8496,4956,0
67418,67418,67418,1
47167,85238,85238,2
69420,76898,76898,2
66837,95189,24855,0
71502,71502,71502,1
49944,91562,49944,2
48566,48566,48566,1
13575,13575,13575,1
44394,44394,44394,1
13991,78698,92689,0
27863,27863,27863,1
5848,5848,5848,1
74791,74791,44085,2
83472,83472,4726,2
18769,12275,12275,2
48097,48097,48097,1
76622,89477,44673,3
56918,20379,20379,0
34953,36147,71100,0
75607,24137,30568,0
48611,84112,99480,3
5232,1814,7046,0
53356,53356,53356,1
87265,87265,88209,2
27562,48076,3527,0
98489,98489,98489,1
88404,88404,88404,1
68454,68454,68454,1
43213,43213,43213,1
33014,33014,33014,1
88931,88931,88931,1
13296,21915,44054,0
45299,11268,15920,0
74935,16226,87506,3
7523,27593,39789,0
57893,3937,53956,0
71864,49314,72582,3
4300,4300,4300,1
73155,12928,12928,0
48608,9381,3308,0
64256,78359,99710,3
39892,39892,39892,1
51496,51496,70250,2
4712,53746,53746,2
52519,39902,92421,0
389,389,97840,0
81948,81948,81948,1
3846,3846,3846,1
48958,63552,14594,0
92181,58597,97447,3
58610,58610,91359,2
30528,19107,25869,3
13579,13579,13579,1
91313,60917,91313,2
55719,73212,26800,3
61463,61463,61463,1
50837,41987,72225,3
7550,7550,35800,0
49638,50440,12124,3
20161,20161,20161,1
99698,99698,82495,2
35087,56488,99479,0
4438,4438,4438,1
397,61983,53840,0
98370,79695,94483,3
94982,94982,28623,2
21843,11675,10168,0
51836,51836,51836,1
60060,61599,60060,2
52235,52235,52235,1
64653,64653,64653,1
48976,16929,16929,0
77471,72169,72169,2
64692,86415,86415,2
51349,51349,57280,2
59500,71479,59500,2
55201,55201,55201,1
95177,13690,13690,0
34720,6456,54613,0
1993,46054,76891,0
34972,34972,34972,1
23717,82413,23717,0
51359,87459,36100,0
28043,28043,28043,1
93564,93564,48419,2
2922,21006,28577,0
51883,83612,24084,0
17916,67955,67955,2
16246,34233,6254,0
59906,59906,42738,2
90989,90989,90989,1
61118,48364,48364,2
44104,82316,28277,0
69963,69963,69963,1
56180,56180,56180,1
30624,1857,36723,0
41520,81384,16023,0
12516,56292,43776,0
11362,22146,33508,0
67244,11070,56174,0
95354,95354,95354,1
56901,53204,79565,3
15756,15756,15739,2
28680,28680,97786,0
40336,94340,62592,3
42175,61360,42175,2
43913,43913,43913,1
64224,4738,64224,2
10973,8304,2669,0
45430,36656,94975,0
31776,45723,13947,0
15499,15499,15499,1
9749,9749,9749,1
11724,11724,11724,1
5319,5319,90422,0
47102,47102,47102,1
67089,67089,52936,2
81785,81785,81785,1
82837,73529,78423,3
98392,1097,1097,0
64242,64242,64242,1
31351,14319,14319,0
98616,22056,22056,0
66875,24493,21733,0
94570,94570,94570,1
17445,8263,25708,0
74730,74730,74730,1
18685,18685,18685,1
30719,99975,30719,0
18923,39925,39925,2
99138,84198,39509,3
76503,76503,76503,1
31854,12449,97469,0
68055,68055,65750,2
63323,63323,63323,1
36989,4809,41798,0
49357,49357,49357,1
31789,52942,11202,0
59201,59201,3825,2
15107,15107,15107,1
5568,57189,30768,0
601,601,601,1
4015,92065,47192,0
60590,60590,50324,2
17572,12231,29803,0
17422,21037,38459,0
23097,23097,23097,1
91,91,91,1
84036,43383,43383,2
82050,75964,82050,2
78131,78690,23175,3
7873,7873,27637,0
21564,21564,21564,1
21691,21691,92686,0
1357,1357,1357,1
42644,34205,34205,2
54596,54596,54596,1
88663,1432,1432,0
30798,12267,18531,0
99956,69032,30924,0
67856,55782,55782,2
18479,18479,87408,0
67811,67811,10784,2
97653,93500,28457,3
79946,79946,79946,1
56905,33367,56905,2
42349,42349,42349,1
26715,34277,34277,2
76961,92752,76961,2
19991,652,19991,2
29522,29522,29522,1
46121,46121,46121,1
89786,21617,89786,2
45022,95733,95733,2
67837,67837,17185,2
19660,45347,19660,0
75685,75685,75685,1
45360,35781,64307,3
54780,40926,83230,3
64703,92461,60457,3
49693,10058,10058,0
74060,40033,34027,0
5753,24873,18874,0
44695,44695,44695,1
83393,83393,83393,1
22355,51351,51351,2
47878,47878,47878,1
16901,84249,67008,0
92682,99228,92682,2
77247,16509,77247,2
41705,41705,41705,1
66147,66147,66147,1
80180,80180,99280,2
68120,13730,68120,2
46034,18635,50808,3
71252,71252,71252,1
68544,36588,36588,2
53599,49072,53599,2
8714,8714,8714,1
42280,42280,42280,1
9330,11071,9330,2
11468,11468,11468,1
17763,17763,17763,1
26896,26896,26896,1
80681,63209,63209,2
89343,89343,89343,1
53951,53951,53951,1
71234,2221,34334,0
33575,33575,84238,0
52519,52519,52519,1
87841,87841,87841,1
97868,21692,97868,2
55771,55771,71354,2
91939,78741,91939,2
3958,48493,31994,0
75161,73572,1589,0
31818,31818,31818,1
21246,21246,21246,1
30426,49194,49194,2
23723,23723,23723,1
33863,33863,77935,0
15752,15752,21572,2
51919,97317,97317,2
34352,34352,34352,1
20572,20572,44689,0
34194,39559,33184,3
7661,7661,7661,1
12193,12193,12193,1
45211,45211,26349,2
95472,95472,95472,1
49820,49820,55131,2
12748,44068,44068,2
31989,16017,15972,0
78923,56389,78923,2
67119,43978,23141,0
58604,58604,58604,1
14482,14482,14482,1
32398,32398,32398,1
24459,28696,28696,2
10274,23132,92195,0
53808,53808,53808,1
57587,16249,18180,0
6981,6981,50107,0
47294,47294,47294,1
53070,80629,80629,2
65776,65776,65776,1
37310,63170,76394,3
15814,15814,15814,1
26440,64894,69322,3
40259,1329,40259,2
20908,11880,62458,0
30150,80281,30150,0
11865,11865,93190,0
88271,65357,93378,3
15772,95321,95321,2
45631,79048,45631,2
37778,37778,37778,1
94356,77706,83715,3
15881,15881,22883,2
93745,33062,33062,0
98998,98998,98998,1
20577,20577,20577,1
53357,7652,7652,0
42453,49856,42453,2
31427,31427,31427,1
4587,75360,4587,0
44516,44516,44516,1
31802,60972,60972,2
16681,16681,16681,1
30042,84853,10655,0
15254,15254,15254,1
98811,98811,98811,1
33531,33531,33531,1
31733,31733,39065,2
75817,75817,75817,1
65439,68460,3021,0
97381,97381,97381,1
38116,74024,38116,2
10683,99159,38856,0
8565,8565,8565,1
72662,14807,72662,2
20783,20783,97978,0
59071,59071,59071,1
2253,74766,74766,2
30052,490,30542,0
7939,89747,89747,2
91806,91806,21544,2
32801,32801,84619,0
67895,7085,67895,2
86908,34425,34425,0
95836,70591,25245,0
56595,11521,11521,0
8376,79732,83027,3
63894,3743,92608,0
54207,91975,91975,2
78265,48244,57204,3
8775,20627,11852,0
33439,18773,85652,0
27049,27049,27049,1
45856,45856,36874,2
66556,78565,78565,2
66935,66935,66935,1
89643,7862,75061,0
90314,3164,52297,0
49839,7045,7045,0
66104,5369,43659,0
3023,3023,3023,1
71188,71188,71188,1
61569,790,57921,0
90270,5863,5863,0
52315,52315,83889,2
59129,59129,97023,2
93503,56428,78829,3
98284,98284,98284,1
64697,64697,64697,1
85579,66176,24733,3
96041,37051,46929,0
93638,85154,85154,2
66683,78241,4813,0
46183,58114,37022,3
80099,80099,80099,1
34384,34384,34384,1
49796,49796,64474,2
36707,36707,36707,1
68216,41913,47583,3
40363,27790,27790,2
41061,41061,41061,1
78937,24355,24355,0
12228,40941,12228,0
11192,11192,56715,0
91509,91509,47193,2
45493,53414,98907,0
92424,52477,39947,0
91561,92175,91561,2
5445,82893,82893,2
7874,7874,7874,1
40671,17482,23189,0
6031,6031,6031,1
77505,97229,77505,2
39069,50478,95704,0
37000,37000,76356,0
32108,26540,5568,0
5867,97021,86222,0
17474,68306,68306,2
56552,21545,56552,2
33892,33892,33892,1
32690,32690,32690,1
58977,58977,58977,1
87789,87789,87789,1
27608,75778,96606,3
63017,60250,8768,3
85083,11115,11153,0
20544,20544,20544,1
14645,14645,14645,1
62923,35920,89115,3
40112,30407,63233,3
40152,64546,76875,3
55054,44024,44024,2
69093,74430,36860,3
61613,61613,61613,1
25592,25592,25592,1
97049,84987,52681,3
64873,74513,64873,2
10460,55591,66051,0
44526,44526,79057,2
39419,39419,39419,1
29157,29157,36835,2
26225,26225,26225,1
30362,30362,87442,0
29416,29416,29416,1
83382,83382,83382,1
23353,23353,78349,0
12348,12348,12348,1
56418,56418,56418,1
22792,22792,47517,0
25606,25606,25606,1
58645,59425,59425,2
15500,15500,15500,1
85942,85942,85942,1
96900,4985,5667,0
19838,19838,19838,1
47762,9968,47762,2
52897,52897,52897,1
69775,69775,65590,2
2535,7235,4700,0
37225,37225,32081,2
23743,74796,51053,0
95502,95502,18476,2
55690,26326,29364,0
78372,98063,81268,3
10483,6870,71028,0
51076,28834,28834,2
21043,21043,21043,1
90632,67682,67483,3
14594,97259,97259,2
86205,82984,86205,2
35458,35458,35458,1
32680,6674,71448,0
29416,71230,38460,0
66297,80326,66297,2
921,99261,61899,0
43788,43788,43788,1
8021,68528,22392,0
57101,57101,57101,1
84798,7197,84483,3
73701,73701,73701,1
67422,90649,3747,0
78719,78719,78719,1
90631,90631,90631,1
485,85940,70939,0
15491,15491,53567,0
8147,54399,40940,0
81029,81029,81029,1
58556,9863,16168,0
94307,94307,94307,1
67809,67809,61280,2
10650,54206,54206,2
46592,46592,70405,2
85173,25203,98636,3
73530,73530,73530,1
37826,37826,37826,1
42203,97128,57313,3
93810,93810,93810,1
91680,26030,91680,2
95843,73503,73503,2
42260,10522,10522,0
46944,46944,46944,1
43915,11377,55292,0
49786,11138,1827,0
64397,64397,4941,2
7812,7812,86203,0
26746,26746,41111,2
75611,38059,23417,0
20500,84990,20500,0
82583,73594,82583,2
12228,12228,12228,1
78937,78937,82155,2
72549,72549,76677,2
74069,74069,74069,1
41781,63292,21511,0
76762,76762,15067,2
25695,36083,25695,2
26770,68025,71741,3
37364,37364,37364,1
92762,92762,49299,2
36439,39347,75786,0
89485,33556,89485,2
31006,80530,31006,0
66590,21608,66590,2
98071,29348,29348,0
24268,24268,24268,1
23322,23322,23322,1
16767,93327,20850,0
17629,84661,67032,0
69864,73621,73621,2
5354,7312,1958,0
36522,77741,77741,2
58367,54476,46951,3
23307,40367,89644,0
68490,68791,68490,2
67282,10618,43609,0
99003,99003,99003,1
49732,76935,95143,3
70286,70286,86861,2
55306,55306,55306,1
74781,74781,74781,1
13392,30698,30698,2
44035,71428,88228,3
81032,7910,81032,2
45478,29642,45478,2
20559,1213,20559,2
25491,25491,7263,2
72401,72402,68112,3
53521,53521,66904,2
10785,10785,10785,1
89495,26565,19213,0
87992,34695,34695,0
6604,53177,86599,0
14064,14064,14064,1
74724,74724,56861,2
70247,70247,70247,1
98028,87697,87697,2
18495,18495,66612,0
58064,58064,58064,1
8340,8340,88571,0
92515,36417,36417,0
45955,99407,53452,0
83812,83812,83812,1
48976,48976,48976,1
33614,33614,33614,1
28075,14630,28075,2
15236,15236,15236,1
35075,91447,74124,3
52275,52275,52275,1
57848,36931,57848,2
65151,65151,41309,2
45344,45344,45344,1
93742,23107,23107,0
14840,69103,14840,0
10230,5419,15649,0
64309,64309,64309,1
87697,95381,74,0
54899,2951,85214,0
71803,71803,71803,1
38066,38066,92624,0
23464,23464,23464,1
21255,21255,21255,1
31163,45750,45750,2
98256,98256,65678,2
8390,8390,10235,2
5278,5278,18444,0
59122,59122,59122,1
78400,78400,78400,1
25187,42758,43080,3
20230,82527,20230,0
84554,1003,85557,0
83688,39536,83688,2
36839,36839,36839,1
68473,68473,68473,1
14825,57547,57547,2
20661,20661,34702,2
20259,20259,20259,1
30116,30116,30116,1
50862,57885,50862,2
18513,5467,47082,0
21099,21099,21099,1
78725,72482,72482,2
44441,44441,44441,1
5840,5840,95437,0
50042,47983,49338,3
56126,56126,56126,1
20086,20086,20086,1
42356,37911,65002,3
10256,84396,74140,0
80959,80959,80959,1
48501,52881,4380,0
63522,63522,31451,2
55101,55101,55101,1
65920,65920,65920,1
71323,85742,71947,3
78902,88212,87917,3
87302,50288,50288,2
94949,94949,63173,2
50267,50267,89358,2
6496,45293,80305,0
63983,63983,63983,1
76930,11084,88014,0
27841,83056,83056,2
90483,26814,90483,2
30718,30718,30902,2
84388,21961,64365,3
28699,37608,6052,0
45584,45584,45584,1
94752,70243,94752,2
9341,19449,10108,0
36608,39750,39750,2
38359,38359,32077,2
50838,50838,30584,2
66332,66332,66332,1
61553,20710,40843,0
52146,52146,52146,1
61551,26095,44510,3
37705,37705,37705,1
26898,26898,26898,1
27090,38977,15112,3
48546,18588,29958,0
73056,23402,23402,0
97794,82751,14938,0
28791,38031,38031,2
27481,76597,32371,0
73130,15884,40891,0
91266,31124,85004,3
63771,67556,27183,3
93385,92834,551,0
49219,49219,49219,1
69479,69479,69479,1
73058,73058,73058,1
83103,40995,87147,3
34465,37201,92369,0
80486,80486,80486,1
43324,43324,43324,1
11999,31173,31173,2
77805,51786,51786,2
99480,28833,38844,0
56718,36819,18742,0
77420,77420,77420,1
7625,82680,39932,0
47076,47076,7231,2
14034,14034,95245,0
10317,10317,10317,1
25659,25659,25659,1
80683,80683,80683,1
99865,99865,99865,1
89710,89710,89710,1
90290,90290,90290,1
31586,55288,72828,3
74375,46481,50699,3
35762,35762,35762,1
62650,62650,62650,1
53046,29987,53046,2
6899,77838,6899,0
85858,85858,85858,1
21312,59551,44455,3
57744,86434,57744,2
12332,60479,87376,0
44447,10699,55146,0
3857,15416,7378,0
72339,44461,18714,0
6558,6558,6558,1
3167,3072,6239,0
29513,29513,29513,1
39921,39921,39921,1
23030,23030,54431,0
35786,64372,16600,0
67831,67831,67831,1
49536,49536,49536,1
3563,4305,4305,2
577,577,577,1
3013,3013,3013,1
85216,85216,3162,2
75965,75965,75965,1
69058,69058,69058,1
8006,8006,8006,1
79718,139,79579,0
11507,35393,11507,0
34076,34076,34076,1
46226,89844,50046,3
92546,19799,17015,0
69706,16540,69706,2
56135,50249,50249,2
81161,81161,81161,1
81019,81019,81019,1
13132,56764,49818,3
38149,57585,57585,2
36320,36320,36331,2
87742,4559,4559,0
89895,29086,29086,0
39992,39992,39992,1
57578,3767,61345,0
40578,40578,639,2
82707,64572,30632,3
27253,27253,27253,1
17873,17873,17873,1
79819,56163,56163,2
36374,94402,94402,2
68942,68942,68942,1
49066,49066,49066,1
59321,21255,92168,0
43254,43254,43254,1
81295,81295,81295,1
36511,37912,74106,3
75189,75189,75189,1
90896,3055,35330,0
62191,34834,72417,3
72271,25935,25935,0
7719,51238,51238,2
70939,73289,70939,2
61957,29513,77486,3
26278,13178,26278,2
73847,58328,58328,2
36250,33592,33592,2
18056,18056,35676,2
28669,28669,28669,1
75794,75794,75794,1
32960,32960,33445,2
19787,82295,72849,3
7745,7745,7745,1
14676,14676,14676,1
68518,68518,68518,1
46378,46500,46500,2
22823,13810,25454,3
8056,77148,77148,2
13695,82622,13695,0
75559,34222,46930,3
9248,9248,9248,1
48251,23862,72113,0
65831,39815,65831,2
34030,21497,10032,0
10475,10475,10475,1
53529,14825,53529,2
74316,74316,23668,2
12165,39645,623,0
78769,60316,18453,0
26133,26133,26133,1
78249,78249,80779,2
80532,55485,36859,3
21646,21646,74848,0
62109,62109,62109,1
84408,84408,30249,2
25816,25816,25816,1
47197,97965,47197,0
23138,23138,23138,1
5116,5116,5116,1
38540,38540,38540,1
57880,57880,28099,2
58348,18483,58348,2
42675,57716,57716,2
78015,32187,78015,2
77808,77808,77808,1
98019,98019,82659,2
80043,80043,80043,1
94516,94516,94516,1
46856,93416,93416,2
88747,14040,88747,2
75782,64571,89413,3
93822,31727,54032,0
57787,57787,67178,2
27509,61849,39026,3
72662,39329,72662,2
95034,95034,95034,1
4288,95493,95493,2
29522,29522,5400,2
85303,85303,92290,2
78949,78949,78949,1
93842,57513,53731,3
72948,146,12971,0
64847,64847,64847,1
